2.962129943215986216e+00,-1.121382425017298345e+00
-6.981437879953868997e-01,-2.961711346787001098e+00
1.440080067201632730e+00,1.335701603091126621e+00
2.805681123775459973e+00,-7.230474496632685044e-01
-3.763900692892480748e+00,-1.587200510322451574e+00
-3.434910106630308491e+00,-4.832195692096687978e-01
3.314228190798351292e+00,-9.453064633797028105e-01
-1.610559241612482761e+00,-1.589579065257310742e+00
-1.050388621329423344e+00,-3.860503785961602041e+00
-7.541427384821633995e-01,-2.726320663684170142e+00
-2.277716369118029771e+00,-1.012138727760123480e+00
-3.195431264734273746e+00,1.165357514895575930e+00
-3.234865323801754400e-01,-1.707700970169953925e+00
-3.019414300105333293e+00,1.222308639317600587e+00
-1.549348100047458043e+00,-4.374312712553168225e+00
-2.748413339728971838e+00,1.276819986797792961e+00
-1.076691425550013737e+00,-2.704151838706533528e+00
-5.367226000428748645e-02,-2.795403617571428079e+00
2.027856788469140081e+00,-2.413707278643477228e+00
-6.654928860399338397e-01,-2.091328730209555786e+00
2.678598365621704946e-01,-6.205244784976722272e-01
2.125128126259696604e+00,-3.316164925689956133e-01
2.102981190086665286e+00,-8.806179743906090707e-01
1.942787997111752318e+00,-8.726765156159149717e-01
-2.307066451254220052e+00,-3.291259546802995484e+00
-1.605960989529811478e+00,-1.489787645561032825e+00
-2.781585803763162890e+00,1.840752646392472158e+00
3.086842857253687455e+00,-6.083307590746671600e-01
-3.484679907207494098e-01,-2.877334526617817634e+00
-3.106513073858188090e+00,-3.197625162798549692e-01
-7.306362779423922760e-01,-2.213921682915889644e+00
-3.650321671770000442e+00,1.718236534827346063e+00
-3.868497084325877022e+00,-9.366652076015520301e-01
-3.449502362643429798e+00,5.524627145009147755e-01
1.627966218345029414e+00,-7.774202922286699291e-01
3.020589112261703235e+00,-2.877453069889652770e-01
2.228603756369716749e+00,-1.298310294676281229e+00
-2.966557735025568299e+00,4.650349218213924996e-01
-1.746362731020347336e+00,-3.339524957345121781e+00
1.646769602744401872e+00,-3.714473314525681857e+00
-1.457061978668874325e+00,-7.961417033600485249e-01
2.041923969406782113e+00,-1.056743451118362431e+00
-3.239213404434576393e+00,-5.772913275868758465e-01
-1.671371437376343305e+00,-9.094592863854288334e-01
-2.532098141931058866e+00,1.604409316503849769e+00
-8.023806299081049920e-01,-2.699870744903196673e+00
-1.506659803864894176e+00,-4.756482060189973105e+00
-8.406095486661582239e-01,-8.143933019541933493e-01
-1.053363494714065096e+00,-2.286864206631475493e+00
-7.405654413188054175e-01,-2.502900478552581465e+00
-1.388700281734947417e+00,-2.269041907994818752e-01
-2.635304204611450984e+00,-8.410968531898315170e-01
2.183123420368771050e+00,2.610707200164100517e+00
-3.866495070130824274e+00,1.815649409093019750e-01
2.981197984504976084e+00,-3.282441083070282595e+00
-2.076400857384752996e+00,1.784662366512676179e+00
-2.556112861066841102e+00,1.121783214143493579e+00
-2.764332198486663117e+00,1.246275943457090918e+00
-3.027352639358076303e+00,-1.242948528920890583e+00
1.085690175447631134e+00,-3.234991856358580442e+00
-3.122868354790536483e+00,6.746577534056497072e-03
9.607516360406220812e-01,-1.535176703348573257e+00
-1.794928748514200034e+00,-4.516700573295459042e-01
-1.114867075295002508e+00,-3.460018824333470633e+00
-4.011215261813164679e-01,-2.127334628395635363e+00
-2.584676254471498069e+00,9.308549105016894476e-01
1.099164325297494749e+00,-9.433237222222587981e-01
-1.642847477545530177e+00,-1.385152974924683145e+00
-4.464144358290834447e+00,7.113451664295571408e-01
2.108198111408233988e+00,-2.881466712632264393e+00
3.277652781010949035e-01,-1.244469145666848631e+00
-3.309708022413096806e+00,7.236757226892015504e-01
1.253603033881377282e+00,-2.336070417647552411e+00
-1.657637895864592981e+00,-2.736900466625802331e+00
-6.390104798652365137e-01,-2.267691601140825242e+00
1.981076265023567817e+00,8.254161316039279050e-01
2.780322846144115623e+00,-3.124260638781053423e+00
-1.440573098545813391e+00,-2.712376491473043494e+00
2.657180593351385678e+00,-2.708876685043398069e+00
2.857475929327934594e+00,7.511809272474649912e-01
-3.582126550486576022e+00,-1.567803111245960057e-01
-5.175734617695479045e+00,-8.647079717906391849e-01
-2.329316598911973291e+00,-9.101932268873068610e-01
-2.265025622599519561e+00,-3.565020097519848274e+00
2.299393451675111333e-01,-1.610702007186217699e-01
-1.630876328120783203e+00,-2.169290943913873448e+00
-5.781454517940778359e-01,-3.466947357588663792e+00
1.177908334144528002e+00,7.293468875499846682e-01
1.898370809885611354e+00,-2.086862268992570879e-01
-2.171205984609446471e+00,-6.464676766038510713e-01
-4.986198261909172480e+00,-6.292469691251254549e-01
-5.696426379029395637e-01,-1.359661059540991257e+00
-3.454706946003808898e+00,1.212667589837191917e-01
-3.769556364163828999e+00,-2.695011273425313991e-01
-3.867156728226936124e+00,-1.522693405201564154e+00
-1.988797465839291512e+00,1.790329800201311050e+00
1.596734673608733335e+00,-4.324889874508166088e+00
-4.448549136393561421e-01,-2.996568279278035263e+00
-3.983443588931248502e+00,5.835610152668588846e-01
-3.925992507431011802e+00,8.591971662339314975e-01
-2.536760495940712623e+00,-8.362834248929282843e-01
7.541719142194409642e-01,9.354287732884598583e-01
1.877643658903090262e+00,-3.455896367404284852e+00
-2.381790417739446220e+00,-6.310189801640393448e-01
1.459632197212128224e+00,-6.685594153236669168e-01
-1.994066569376774956e+00,-2.086761612474843375e-01
-5.043479502644893087e-01,-2.412780917172708151e+00
2.607959974610825071e+00,1.676289988624064975e+00
-1.086742073749680237e+00,-3.248608282566635364e+00
-2.645624457292907294e+00,2.338954884674130597e+00
-3.027068013811847758e-01,-2.756772186684562698e+00
2.953399276584547817e+00,-1.595027039721517825e+00
-1.348831614525209055e+00,-1.907494252871897888e+00
4.395234207269007598e-01,-1.714744348471499702e+00
1.335020217548561483e+00,-7.894279609237538908e-01
-3.757444917924380512e+00,5.168493758155063844e-01
2.829684212827296097e+00,-7.548776389383150542e-01
1.959983104230040851e-01,-1.526349247103383266e+00
-1.457229064284891962e+00,-3.175418239676727872e+00
-7.481243399342680789e-01,-3.958547881121767809e-01
-4.159250824578254457e-01,-2.243636124227065931e+00
-4.458935043464537173e+00,-3.025811225069732213e-01
-3.044778605382835401e+00,5.302480941770710832e-01
1.625931758611792066e+00,-3.657179009591320362e-01
-6.868257654145033531e-01,-2.090705733037488745e+00
-3.393497762583233435e+00,-8.828093841230759686e-01
-2.089581010555677132e+00,-6.633010067041249513e-01
-2.396777829123688086e+00,2.020519966483528940e+00
-3.434000133465057836e+00,5.064341265003158288e-02
-1.349524717999975421e+00,-1.045119836023610471e+00
2.379082381537191537e+00,-9.186048946436353724e-01
3.223109320387714583e+00,-5.029376371096937470e-01
-1.912949026525560869e+00,1.317172382656330631e+00
-7.733498905138149748e-01,-2.283706805170790055e+00
-1.122819401855011723e+00,-1.363587793688972649e+00
-3.299443390037500201e+00,6.928538271433780649e-01
1.122064408884678954e+00,-2.472509463392986717e+00
-4.322181149484325413e-01,-1.414062021369865585e+00
8.745410032878186968e-01,-1.539106557616311655e+00
5.564041268444852584e-01,-1.871707574428354004e+00
-2.887563642156991239e+00,-2.092853279643361208e+00
-1.944664221647278479e+00,-1.331945329741816897e+00
-3.758496323123972971e+00,-1.441250834807463743e+00
-5.785423287086377542e-01,-2.770136040572104275e+00
5.998722230718187554e-01,-1.320734659320597526e+00
-3.683244979329774793e+00,-7.319850547427854126e-01
-7.447697845700549379e-01,-8.143584435290868173e-01
8.680410475928246328e-02,-1.227246856897108218e+00
1.372661872328699850e+00,-2.769781807995808087e-03
-1.972497019396677764e+00,-1.064644339897317105e+00
-1.033780727098762453e+00,-3.177788791849670336e+00
-5.282310799091309850e-01,-2.405472812283072415e+00
-2.661028565251189359e+00,1.208767304876894544e+00
1.820654898961722168e-01,-1.893081168592126051e+00
-4.429979208717885086e+00,-6.267833895938004218e-01
2.034873124568313596e+00,-8.913530734341723605e-02
-2.860275961802301925e+00,-1.007585820662754150e+00
-1.419427994074687671e+00,-1.059887209159439569e+00
2.108734337962860472e+00,4.725359723551729729e-01
-1.575909884564070662e+00,-4.117129313655169653e+00
-1.356100464312631093e+00,-3.867097228723624269e+00
-1.010911696443372865e-01,-1.113446199801392478e+00
-1.876028765457291136e+00,1.540490976497803199e+00
-2.686416800183007325e+00,-1.900337812231918111e-01
-6.971028493576580942e-01,-3.837694025659440733e+00
2.090522855213769571e+00,-9.815229632046956754e-01
1.256013382921825849e+00,-9.339018742383196070e-01
-1.362430990585700386e+00,-3.292531994572734710e+00
1.948592494493015304e+00,-2.014210662977503841e+00
1.414353557329325106e+00,-1.294430336615892463e+00
-1.853180602649901143e+00,-3.463729113672664894e+00
-2.527098168244627630e+00,4.736981186496135310e-01
-8.519283838429543287e-01,-1.274687164794225280e+00
1.655023192215908434e+00,2.847922525635855351e-01
-1.199847415627028457e+00,-1.097861334904284503e+00
-1.346956154694888497e+00,-3.564283590974637761e+00
-1.607514578308400166e+00,-1.173845690953261300e+00
-3.166024448992527329e+00,6.427515966910479772e-01
1.661237663170603618e+00,1.029372120934017865e-01
-1.588251673737050229e+00,-8.364700053569619209e-01
1.338880471813991058e+00,-8.794472289912189655e-01
2.305694275652242275e+00,-1.244751491205037475e+00
-4.690949601817842485e+00,-4.806984299283747486e-01
1.104152847015333005e+00,-8.276303143947790764e-01
-9.216427519122201151e-01,-2.967323764407820086e+00
-4.831705661799376994e-01,-3.065433777307589480e+00
-4.430476906220838451e+00,-1.061216634719541307e+00
-1.678057705380238795e+00,-1.509569103436578574e+00
2.913942598211085588e-01,-1.044170462637370678e+00
-3.175480405474460088e+00,7.622731665977500182e-01
-3.840027751577021142e+00,1.368375169336833563e+00
-1.873365738880975018e+00,-4.884970237881032240e+00
-3.565159296564065272e+00,6.965146746630312968e-01
-2.571210047772037655e+00,-3.478503046681908017e+00
-2.708568320958293363e+00,-3.184943752641190562e-01
2.185502203749592809e+00,-9.700902105582347446e-01
-1.107858990040753833e+00,-6.438535556422261275e-01
-2.555946250677481046e-01,-1.154413077097919293e+00
-3.419466974810085880e-01,-2.486503291151253237e+00
-1.000936129592006063e-01,-1.674205527970833218e+00
-1.022722913256660426e+00,-1.867746590794455930e+00
7.549043282662186716e-01,1.258337146224444147e+00
1.108906397641904240e+00,-2.703696867461596653e+00
-7.651680012892185800e-01,1.884389862754660916e+00
-4.026189218628764444e+00,1.086770594382732602e+00
-7.989976398068132646e-01,-2.545250195655729186e+00
-1.735336513406327219e+00,-7.967356182854505864e-01
-2.668527345695256958e+00,1.335512648482771292e+00
-2.758747691317511741e+00,6.273815764581468502e-01
1.061254433817191867e+00,-2.101156832517734330e+00
2.882964675360329743e+00,-1.090921555977735435e+00
-3.776118298350450431e+00,2.424024118686384233e-01
-2.587201070019489180e+00,-1.520134784780456938e+00
-3.139611986177053726e+00,-9.670888946446211110e-01
-2.406877906493389396e+00,-4.583601653120228825e+00
-4.598730142851106262e-01,-3.733560779081521730e+00
-3.690366520824251317e+00,6.088599339573746994e-01
-3.115312006274292500e+00,-9.774748896397771336e-01
1.494204574590147994e+00,-5.583281220487735785e-01
2.918257509929870430e+00,-4.205890077119166293e+00
2.003349228133791460e+00,-1.020070585733597435e+00
2.275141384129472755e+00,-1.255405917998336562e+00
-3.884211827318636789e+00,5.334730091028897503e-01
-1.384329077147786524e+00,-2.139262472879021715e+00
3.145548673890754543e+00,-3.644427980034614212e+00
-1.975975261221875723e+00,2.056486291891071794e+00
-3.240025370038956964e+00,-1.280693118468596126e+00
3.633737553910911799e+00,1.030560583023803822e+00
-1.761541692924243785e+00,-6.297623921879837994e-01
-2.088885323321484577e+00,-8.667682505819811478e-01
-2.809885461393756945e+00,1.008795742325260036e+00
-7.756788420291864661e-01,-1.482133170483862283e+00
-1.259237635965158919e+00,-3.941548859034261998e+00
-3.560540326414868950e+00,8.498412728487172441e-01
-3.341778888214812504e+00,-1.167852809037760897e+00
-2.885499175381314174e+00,-7.302590607526326938e-01
-1.939913586704382187e+00,1.170149831404346585e+00
1.358768567068033173e+00,2.211004445040588351e+00
-1.515522387380003444e+00,-4.267782574751120883e+00
-4.689455371591694899e+00,2.191619999702333343e-01
1.608338969279503594e+00,1.367881939672189517e+00
-1.404518388250830752e+00,-3.726124780220129828e+00
-3.751370623405789750e+00,-8.286190643152253621e-01
