2.547419595354101229e-01,2.695320563435783523e-01
-1.221083910085032365e+00,-7.180886166221018829e-01
-3.036357188314882549e+00,-8.376357110199164069e-01
-3.233621228499332645e+00,-3.311388891115927269e-01
-2.602270604463598147e+00,-1.643916284802078298e+00
-1.507003442002434523e+00,-5.010624204867994536e+00
-2.407492620392404525e+00,-1.718362753636488272e+00
2.377434459560540780e+00,-2.215103154565765564e+00
2.957029988559031430e+00,1.794361576969193628e+00
2.202107602533136976e+00,-1.486079221455513855e+00
-3.777070302314834205e+00,5.871987945780391405e-01
-9.108319519415457588e-01,-7.727735136394053850e-01
4.069286502648905568e-01,1.331372847634975987e+00
-5.671564098744688032e-01,-1.315634673350643880e+00
-3.118006751626061668e+00,4.352207932410140367e-01
-2.130171776435378028e+00,4.751076769175093251e-01
-9.631773431783989814e-01,-1.024089703225919523e+00
-4.500938761195723892e+00,-1.415838267722619559e+00
-4.403059534994843816e+00,1.155763739427185799e-01
-2.951623523841131913e+00,-5.680286278385336951e-01
1.426282766654678680e+00,-1.509942449230794903e+00
2.188459768485957468e+00,1.930855109416806936e-01
-1.761179476900410545e+00,-1.258714625546450971e+00
-3.428542006591717595e+00,-1.046470219321273820e+00
2.041238187394081027e+00,-1.145848658736538628e+00
2.304348731508158554e+00,3.818908592481808917e-01
-3.520440368784729213e+00,9.010154155803720144e-01
2.205673901203447418e+00,-4.444220031222431144e-01
1.929198345672531234e+00,-6.817584503429352516e-02
1.252463525323968874e+00,1.682729962715641125e-01
-1.319688237674143227e+00,-3.376205500419355854e+00
-5.920953429939005197e+00,-7.762620419912803493e-01
-5.337317843807789508e-01,-1.273948433748447906e+00
-1.910857235488528039e+00,9.824226136415065147e-01
-3.053364485266678585e+00,1.383327615387217602e+00
1.432864718161265261e+00,-1.964428150521724703e+00
-2.750038149187592929e+00,-7.556848098430094529e-01
2.258466442293818766e+00,-2.225001673109630929e+00
2.930239280252888712e+00,-2.064718473680010824e+00
-8.250771473570466252e-01,-3.639396821161531292e+00
1.574495669786577734e+00,-1.077702979536915739e+00
-2.488289829886640270e+00,-4.164581312562344095e+00
-2.646675480017158577e+00,7.001961940067488177e-01
7.899815007426156388e-01,-1.201201777659965719e+00
-2.318517549670850109e+00,1.176113695906585654e+00
-9.386992149514908901e-01,-2.724319186227255774e+00
2.093587566005907785e+00,-3.000835032866743468e+00
-6.540477077377702120e-01,-8.385866788238882652e-02
1.534450276753151599e+00,-4.988258038822499518e-01
4.347139154819752438e-01,-1.751946198947525346e+00
-3.505749924719369304e+00,-1.090225545981183153e+00
-1.338085019624774663e+00,-3.204350519735862601e+00
-2.093665089539347601e+00,-4.052943319444912262e+00
-1.551502946769407032e+00,-3.036017411741905203e+00
-4.621779318346730392e+00,1.219416863417914776e+00
-3.619160256142928134e+00,-1.603360291125751846e+00
2.667977374541167457e+00,5.817962864889003605e-01
-1.794090193817120538e+00,-8.948343588455669462e-01
-1.393770751313222922e+00,2.052263853101060853e+00
-1.266036513598959301e+00,-3.683604820692316206e+00
1.107079552758738483e+00,-1.143980095247570494e+00
-2.860996978134387358e+00,2.291574012987073194e-01
-3.246319520540827952e+00,1.392971195298620124e-02
-2.515045065648095601e+00,1.791387100159267831e+00
-6.090359909832647745e+00,-8.937090945416956700e-01
-3.003949727811141557e-01,-3.291545929502244672e+00
-1.441380443910020848e+00,1.312879798324221303e+00
-2.633075113191963190e+00,1.286184766532839641e+00
-1.880684572626060813e+00,-1.163842853700427726e+00
1.597182839977588698e+00,-1.368067902787798662e+00
-7.170254230215478142e-01,-4.072866175891323159e+00
1.574873804191560200e+00,-5.418570409655081299e-01
-3.209654387918154939e+00,7.573872072335926520e-01
-6.221951574674842611e+00,-1.339196360228517957e+00
2.431311400226092267e+00,7.534865821862850588e-01
2.350140195372568908e+00,-1.791768197234484550e+00
2.670121009720832550e+00,2.080281600078585313e+00
-4.008223819181157666e+00,-2.312197587894941009e+00
-4.986682110666078582e-01,-1.676924214446069428e+00
-8.436234693326420953e-01,-3.490094489476497586e+00
-2.250701319368152653e+00,8.154364971752208202e-01
-1.775820335307794151e+00,-3.178806722460746137e+00
-1.347604629084515171e+00,-4.086517321162207672e+00
-3.239548152660550517e+00,-2.096573808869219846e-01
1.720288378473152857e+00,-1.864156825716972943e+00
1.523667452718997062e+00,2.467123884150018043e+00
-1.607251791320135403e+00,-3.856579364417338063e+00
-2.536682902036349940e+00,1.437903944121012856e+00
1.835955772862146729e+00,1.180112660343540565e+00
-2.840779294046978265e+00,-3.064526562461082904e-01
-7.585518895242517878e-01,-1.236284942207642290e+00
2.324668421872741586e+00,-2.608061521208216327e+00
